SampleID	group
SRR34584690	Diet
SRR34584691	Diet
SRR34584692	Diet
SRR34584693	Diet
SRR34584694	Diet
SRR34584695	Diet
SRR34584696	Diet
SRR34584698	Diet
SRR34584699	Diet
SRR34584700	Control
SRR34584701	Control
SRR34584697	Control
